ID,Ente di riferimento,Dipartimento,Altri enti,Nome Progetto (Codice univoco a cura del compilatore),risultati,luogo,LAT_WGS84,LON_WGS84,livello (M=città metrop; C=comune; S=sito),principali dati oggetto della ricerca a disposizione,formato del dato,Tipologia di sito,Crierio di scelta del sito,altre info monitorate di cui si possiede dato,Taxon monitorato (1),Componente monitorata (1),Anni di riferimento (dal 2010 in avanti),vista streetview
Mol112,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Milvus milvus: valutazione globale,2012,
Mol113,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Pernis apivorus: categoria di abbondanza della popolazione,2012,
Mol114,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Pernis apivorus: consistenza della popolazione,2012,
Mol115,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Pernis apivorus: stato di conservazione della popolazione,2012,
Mol116,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Pernis apivorus: stato di isolamento,2012,
Mol117,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7222295Hab.zip,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54925,14.58984,,,GIS- Excel,Mosaico nat/urb,"Presenza di habitat, Zone Speciali di Protezione","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Pernis apivorus: valutazione globale,2012,
Mol118,Università degli Studi del Molise,BiT,,Fondi di dipartimento-Dottorato di Ricerca,https://iris.unimol.it/handle/11695/90775,Regione Molise,41.64194,14.58332,,,GIS- Excel,Mosaico/nat/agr/urb,"Frammentazione forestale, presenza di alberi isolati",Biomonitoraggio lichenico e ruolo dei licheni come bioindicatori in diverse tipologie di alberi fuori foresta,Piante vascolari,Mappatura gruppi di alberi sup. <5000mq,2015,
Mol119,Università degli Studi del Molise,BiT,,Fondi di dipartimento-Dottorato di Ricerca,https://iris.unimol.it/handle/11695/90775,Regione Molise,41.64194,14.58332,,,GIS- Excel,Mosaico/nat/agr/urb,"Frammentazione forestale, presenza di alberi isolati",Biomonitoraggio lichenico e ruolo dei licheni come bioindicatori in diverse tipologie di alberi fuori foresta,Piante vascolari,Mappatura filari di alberi  sup.  <5000mq,2015,
Mol120,Università degli Studi del Molise,BiT,,Fondi di dipartimento-Dottorato di Ricerca,https://iris.unimol.it/handle/11695/90775,Regione Molise,41.64194,14.58332,,,GIS- Excel,Mosaico/nat/agr/urb,"Frammentazione forestale, presenza di alberi isolati",Biomonitoraggio lichenico e ruolo dei licheni come bioindicatori in diverse tipologie di alberi fuori foresta,Licheni,Diversità lichenica,2015,
Mol121,Università degli Studi del Molise,BiT,,Fondi di dipartimento-Dottorato di Ricerca,https://iris.unimol.it/handle/11695/90775,Regione Molise,41.64194,14.58332,,,GIS- Excel,Mosaico/nat/agr/urb,"Frammentazione forestale, presenza di alberi isolati",Biomonitoraggio lichenico e ruolo dei licheni come bioindicatori in diverse tipologie di alberi fuori foresta,Licheni,Bioindicazione degli inquinanti aerodispersi,2015,
Mol122,Università degli Studi del Molise,BiT,,Fondi di dipartimento,https://link.springer.com/article/10.1007/s10531-013-0515-3,Regione Molise,41.64194,14.58332,,,Excel,Mosaico/nat/agr/urb,"Gradiente di antropizzazione, effetti di infrastrutture antropiche","Land Use, frammentazione, superficie e stato di conservazione",Fauna d vertebrati,Estensione e configurazione spaziale della distribuzione di N. leisleri,2013,
Mol123,Università degli Studi del Molise,BiT,,Fondi di dipartimento,https://link.springer.com/article/10.1007/s10531-013-0515-3,Regione Molise,41.64194,14.58332,,,Excel,Mosaico/nat/agr/urb,"Gradiente di antropizzazione, effetti di infrastrutture antropiche","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Estensione e configurazione spaziale della distribuzione di P. pipistrellus,2013,
Mol124,Università degli Studi del Molise,BiT,,Fondi di dipartimento,https://link.springer.com/article/10.1007/s10980-014-0030-2,Regione Molise,41.64194,14.58332,,,Excel,Mosaico/nat/agr/urb,"Gradiente di antropizzazione, effetti di infrastrutture antropiche","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Distribuzione e connettività di N. leisleri,2014,
Mol125,Università degli Studi del Molise,BiT,,Fondi di dipartimento,https://onlinelibrary.wiley.com/doi/10.1111/ddi.12362,Regione Molise,41.64194,14.58332,,,Excel,Mosaico/nat/agr/urb,"Gradiente di antropizzazione, effetti di gestione forestale","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Distribuzione e connettività di S. perspicillata,2015,
Mol126,Università degli Studi del Molise,BiT,,Fondi di dipartimento,https://onlinelibrary.wiley.com/doi/10.1111/ddi.12362,Regione Molise,41.64194,14.58332,,,Excel,Mosaico/nat/agr/urb,"Gradiente di antropizzazione, effetti di gestione forestale","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Distribuzione e connettività di A. fragilis,2015,
Mol127,Università degli Studi del Molise,BiT,,Fondi di dipartimento,https://onlinelibrary.wiley.com/doi/10.1111/ddi.12362,Regione Molise,41.64194,14.58332,,,Excel,Mosaico/nat/agr/urb,"Gradiente di antropizzazione, effetti di gestione forestale","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Distribuzione e connettività di S. europaea,2015,
Mol128,Università degli Studi del Molise,BiT,,Fondi di dipartimento,https://onlinelibrary.wiley.com/doi/10.1111/ddi.12362,Regione Molise,41.64194,14.58332,,,Excel,Mosaico/nat/agr/urb,"Gradiente di antropizzazione, effetti di gestione forestale","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata,Distribuzione e connettività di N. leisleri,2015,
Mol129,Università degli Studi del Molise,BiT,,Programma Innovativo della qualità dell'abitare (Convenzione quadro Comune Campobasso),Riqualificazione ecologica e aumento connettività e accessibilità in area urbana-periurbana,Comune di Campobasso,41.56421,14.65436,,,GIS- Excel,Urbano,Gradiente di urbanizzazione,Land use- qualità habitat-vacant lots- connettività ecologica e accessibilità,formazioni vegetali,,2008-2020,
Mol130,Università degli Studi del Molise,BiT,,"Progetto ""ORO Campobasso"" per Servizio Civile Campobasso (Convenzione quadro Comune Campobasso)",Potenziamento della rete ecologica urbana e integrazione con rete emergenza/urgenza in caso di calamità,Comune di Campobasso,41.56421,14.65436,,,GIS- Excel,Urbano,Gradiente di urbanizzazione,Land use- qualità habitat- connettività ecologica e rete emergenza/urgenza,formazioni vegetali,,2008-2020,
Mol131,Università degli Studi del Molise,BiT,,"Prin ""EUFORICC""",Analisi dei cambiamenti di uso del suolo e scenari futuri e studio degli impatti sui Servizi Ecosistemici,Area urbana Campobasso,41.55993,14.66940,,,GIS- Excel,Urbano-Periurbano,Gradiente di urbanizzazione,Land use change - Servizi ecosistemici,ecosistemi legnosi,,2008-2020,
Mol132,Università degli Studi del Molise,BiT,,"Prin ""EUFORICC""",https://doi.org/10.3390/f13040548,Area urbana Campobasso,41.55993,14.66940,,,GIS- Excel,Urbano-Periurbano,Gradiente di urbanizzazione,Isole di calore - rischio inondazione - Pm10 - NO2 - O3,Piante vascolari,,2008-2020,
Mol133,Università degli Studi del Molise,BiT,,"Prin ""EUFORICC""",https://doi.org/10.1016/j.envsci.2021.12.010,Area urbana Campobasso,41.55993,14.66940,,,GIS- Excel,Urbano-Periurbano,Gradiente di urbanizzazione,Isole di calore - rischio inondazione - Pm10 - NO2 - O3,Piante vascolari,,2008-2020,
Mol134,Università degli Studi del Molise,BiT,,PRIN 2020 Multifor,"Assorbimento inquinanti atmosferici (O3, SO2, NO2, CO, PM10 e PM2) da parte del bosco urbano di monte Sant’Antonio (CB) (castel Monforte)",Campobasso (Zona Speciale di Conservazione IT7222125 Rocca Monforte),41.56421,14.65436,,,GIS- Excel,Mosaico nat/urb,Gradiente di urbanizzazione,"Servizi ecosistemici - O3, SO2, NO2, CO, PM10 e PM2.",,"Popolamenti di pino nero misto a orniello, querce e altre latifoglie minori",2019-2020,
Mol135,Università degli Studi del Molise,BiT,,Fondi di dipartimento-Dottorato di Ricerca,DOI: 10.1080/11263504.2013.868374.,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.55510,14.58140,,,Excel,Naturale,"Presenza di habitat, Zone Speciali di Protezione",caratterizzazione micro-morfologica,piante vascolari,"boschi misti a Quercus cerris, Q. petraea, Q. frainetto, Q. pubescens",2013,
Mol136,Università degli Studi del Molise,BiT,,Fondi di dipartimento-Dottorato di Ricerca,DOI: 10.1111/j.1756-1051.2011.01098.x,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.54620,14.59140,,,Excel,Naturale,"Presenza di habitat, Zone Speciali di Protezione","caratterizzazione morfometria geometrica,temperature,precipitazioni, pH",piante vascolari,"boschi misti a Quercus cerris, Q. petraea, Q. frainetto, Q. pubescens",2011,
Mol137,Università degli Studi del Molise,BiT,,Fondi di dipartimento-Dottorato di Ricerca,DOI: 10.1086/667234,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.55880,14.58560,,,Excel,Naturale,"Presenza di habitat, Zone Speciali di Protezione","caratterizzazione morfometria geometrica,temperature,precipitazioni, pH",piante vascolari,"boschi misti a Quercus cerris, Q. petraea, Q. frainetto, Q. pubescens",2012,
Mol138,Università degli Studi del Molise,BiT,,Fondi di dipartimento-Dottorato di Ricerca,DOI: 10.15287/afr.2015.415.,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.55880,14.58560,,,Excel,Naturale,"Presenza di habitat, Zone Speciali di Protezione",caratterizzazione molecolare,piante vascolari,"boschi misti a Quercus cerris, Q. petraea, Q. frainetto, Q. pubescens",2015,
Mol139,Università degli Studi del Molise,BiT,,Fondi di dipartimento-Dottorato di Ricerca,DOI 10.1007/s00606-014-1080-2,Campobasso (Zona Speciale di Conservazione IT7222295 Monte Vairano),41.55130,14.59140,,,Excel,Naturale,"Presenza di habitat, Zone Speciali di Protezione",caratterizzazione macro-morfologica,piante vascolari,"boschi misti a Quercus cerris, Q. petraea, Q. frainetto, Q. pubescens",2015,
Mol140,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2000,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Comunita vegetali,Vegetazione idrofitica (3260): rappresentatività habitat,2012,
Mol141,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2001,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Comunita vegetali,Vegetazione idrofitica (3260): estensione habitat (ettari),2012,
Mol142,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2002,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Comunita vegetali,Vegetazione idrofitica (3260): stato di conservazione habitat,2012,
Mol143,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2003,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Vegetazione idrofitica (3260): presenza/abbondanza  di specie  diagnostiche,2012,
Mol144,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2004,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Vegetazione idrofitica (3260):  presenza/abbondanza di specie aliene invasive,2012,
Mol145,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2005,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Vegetazione idrofitica (3260): presenza/abbondanza di specie opportuniste,2012,
Mol146,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2006,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Fauna d vertebrati: Aves,"Abbondanza, consistenza e stato di conservazione delle popolazioni di: Nycticorax nycticorax, Ardeola ralloides, Ardea purpurea, Egretta alba, Egretta garzetta, Ciconia ciconia, Platalea leucorodia, Aythya nyroca, Pernis apivorus, Milvus migrans, Milvus milvus, Circus aeruginosus, Circus cyaneus, Circus pygargus, Pandion haliaetus, Falco biarmicus, Falco peregrinus, Porzana porzana, Porzana parva, Falco vespertinus, Himantopus himantopus, Recurvirostra avosetta, Philomachus pugnax, Gallinago media, Tringa glareola, Caprimulgus europaeus, Alcedo atthis, Coracias garrulus, Emberiza hortulana, Lullula arborea, Anthus campestris",2012,
Mol147,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2007,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Fauna vertebrata: Mammalia,"Abbondanza, consistenza e stato di conservazione delle popolazioni di: Lutra lutra, Myotis myotis",2012,
Mol148,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2008,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Fauna  vertebrata: pesci,"Abbondanza, consistenza e stato di conservazione delle popolazioni di: Barbus plebejus",2012,
Mol149,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2009,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Fauna  vertebrata: Reptilia,"Abbondanza, consistenza e stato di conservazione delle popolazioni di: Elaphe quatuorlineata, Emys orbicularis, Testudo hermanni",2012,
Mol150,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2010,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Fauna invertebrati: lepidottera,"Abbondanza, consistenza e stato di conservazione delle popolazioni di: Elaphe quatuorlineata",2012,
Mol151,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2011,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Comunita vegetali,Boschi igrofili a Salix alba (92A0): rappresentatività habitat,2012,
Mol152,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2012,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Comunita vegetali,Boschi igrofili a Salix alba (92A0): estensione habitat (ettari),2012,
Mol153,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2013,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Comunita vegetali,Boschi igrofili a Salix alba (92A0): stato di conservazione habitat,2012,
Mol154,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2014,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi igrofili a Salix alba (92A0): presenza/abbondanza  di specie  diagnostiche,2012,
Mol155,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2015,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi igrofili a Salix alba (92A0):  presenza/abbondanza di specie aliene invasive,2012,
Mol156,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2016,http://www.regione.molise.it/ambiente/natura2000/7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Valle Biferno da confluenza Torrente Quirino al Lago Guardalfiera - Torrente Rio),41.69924,14.66494,,,GIS- Excel,Mosaico/nat/agr,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use, frammentazione, superficie e stato di conservazione",Piante vascolari,Boschi igrofili a Salix alba (92A0): presenza/abbondanza di specie opportuniste,2012,
Mol157,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2016,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Querceti di roverella (91AA): rappresentatività habitat,2012,
Mol158,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2017,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Querceti di roverella (91AA): estensione habitat (ettari),2012,
Mol159,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2018,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Querceti di roverella (91AA): stato di conservazione habitat,2012,
Mol160,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2019,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,Querceti di roverella (91AA): presenza/abbondanza  di specie  diagnostiche,2012,
Mol161,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2020,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,Querceti di roverella (91AA):  presenza/abbondanza di specie aliene invasive,2012,
Mol162,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2021,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Piante vascolari,Querceti di roverella (91AA): presenza/abbondanza di specie opportuniste,2012,
Mol163,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2022,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Boschi di cerro (91M0): rappresentatività habitat,2012,
Mol164,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2023,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Boschi di cerro (91M0): estensione habitat (ettari),2012,
Mol165,Università degli Studi del Molise,BiT,,Conv_RegMol-UNIMOL_Completamento_Piani_Siti_N2024,http://www.regione.molise.it/ambiente/natura2000/IT7212130Hab.zip,Rete ecologica esterna a Campobasso (Zona Speciale di Conservazione IT7212130 Bosco La Difesa - Colle Lucina - La Romana),41.58959,14.57638,,,GIS- Excel,Mosaico/nat,"Presenza di habitat, Zone Speciali di Protezione, rete ecologica esterna alla città","Land Use e frammentazione,temperature,precipitazioni",Comunita vegetali,Boschi di cerro (91M0): stato di conservazione habitat,2012,
